date,creek,location,fish,comments,observer
2008-03-15,Adobe,Bell Hill,200,field trip,Windrem
2008-03-15,Adobe,Bell Hill,2,upstream from bridge,Kolb
2008-03-16,Adobe,Finley East,60,NA,Moura
2008-03-16,Adobe,Big Valley Rd,150,NA,Moura
2008-03-16,Adobe,Hwy 29,20,NA,Moura
2008-03-17,Adobe,SBR,200,2 mergansers,Windrem
2008-03-17,Adobe,below Highlands Springs dam,500+,NA,Windrem
2008-03-18,Adobe,Finley East,100,"mostly cloudy, cool",Smythe
2008-03-18,Adobe,Bell Hill,200,NA,Devoto
2008-03-18,Adobe,SBR,400+,NA,Windrem
2008-03-18,Adobe,SBR,200+,NA,Moura
2008-03-18,Adobe,Soda Bay Rd Bridge,300,NA,Geary
2008-03-19,Adobe,Finley East,100,"mostly cloudy, cool",Smythe
2008-03-20,Adobe,Bell Hill,0,"sunny, breezy",Logsdon
2008-03-20,Adobe,Bell Hill,30,upstream from bridge,Kolb
2008-03-21,Adobe,Finley East,100,"mostly cloudy, cool",Smythe
2008-03-21,Adobe,SBR,250,"creek full of hitch, mostly hanging out in the shady areas",Barnes/Rett
2008-03-23,Adobe,Bell Hill,0,none either above or below low water crossing,Devoto
2008-03-23,Adobe,Finley East,600,both above and below bridge,Devoto
2008-03-24,Adobe,Finley East,100,"clear, cool",Smythe
2008-03-26,Adobe,SBR,500+,large school,Windrem
2008-03-26,Adobe,Finley East,100,"mostly cloudy, cool",Smythe
2008-03-27,Adobe,Argonaut,60,NA,Moura
2008-03-27,Adobe,Soda Bay Rd,200,NA,Moura
2008-03-27,Adobe,Bell Hill,50,"""schooling without much purposel Finally all but 10headed downstream through culvert. 10 still were trapped upstream. Cleched below crossing and all had vanished, probably heading back to lake.""",Devoto
2008-03-28,Adobe,Finley East,0,"mostly cloudy, cool",Smythe
2008-03-29,Adobe,Bell Hill Rd,0,NA,Moura
2008-04-01,Adobe,SBR,0,4 mergansers,Windrem
2008-04-01,Adobe,Finley East,0,"mostly cloudy, cool",Smythe
2008-04-04,Adobe,Finley East,50,"mostly cloudy, cool; school heading downstream",Smythe
2008-04-08,Adobe,Finley East,0,"clear, cold",Smythe
2008-04-19,Adobe,Mannng Bridge,100,moving downstream,Manning
2008-03-04,Alley,Pitney Ln Bridge,0,NA,Geary/Lynch
2008-03-05,Alley,NA,0,NA,Lynch/Duncan
2008-03-05,Alley,NA,0,NA,Lynch/Duncan
2008-03-07,Alley,NA,?,questiionable: may be suckers,Ruttan
2008-03-11,Alley,Pitney,0,"clear, warm",Smythe
2008-02-05,Clover,Elk Mountain Road Bridge,0,NA,Geary/Lynch
2008-02-17,Clover,Elk Mt. Rd,0,good water,Windrem
2008-03-04,Clover,Middle Creek Rd.,0,NA,Geary/Lynch
2008-03-11,Clover,Diversion Weir,0,"clear, warm",Smythe
2008-03-11,Clover,Diversion channel/Middle,0,"clear, warm",Smythe
2008-03-15,Clover,Elk Mt Rd,0,"Clear, warm",Smythe
2008-03-18,Clover,2nd St Rd. Bridge,6,Debris stuck in culverts,Geary/Potter
2008-03-18,Clover,Middle Creek Rd.,0,A lot of algae,Geary
2008-03-18,Clover,Elk Mountain Road Bridge,0,NA,Geary
2008-03-19,Clover,Elk Mt Rd,0,NA,Windrem
2008-03-24,Clover,below diversion structure,1,"clear, warm; one dead hitch",Smythe
2008-03-27,Clover,1st St,30,NA,Kolb
2008-03-27,Clover,1st St,35+,NA,Kolb
2008-04-01,Clover,1st St,2,NA,Kolb
2008-04-02,Clover,1st St,5,NA,Kolb
2008-04-03,Clover,1st St,0,NA,Kolb
2008-04-15,Clover,2nd St,25,reported by levee crew,Ruttan 
2008-02-17,Cole,Clark,0,NA,Windrem
2008-02-22,Cole,CLSP,0,"water slow, full, opaque",Eutenier
2008-03-01,Cole,Clark Dr,0,NA,K Windrem
2008-03-01,Cole,SBR,0,NA,Moura
2008-03-11,Cole,Clark Dr,0,NA,K Windrem
2008-03-16,Cole,Clark Dr,0,NA,Moura
2008-03-16,Cole,SBR,0,NA,Moura
2008-03-18,Cole,Clark Dr,0,NA,Moura
2008-03-24,Cole,Giusti property,0,NA,Giusti
2008-03-25,Cole,Clark Dr,100,shallow water above bridge,Dills
2008-03-26,Cole,Clark Dr,75+,NA,Dills
2008-03-27,Cole,Soda Bay Rd,120,NA,Moura
2008-03-29,Cole,Clark Dr,5,NA,Moura
2008-03-29,Cole,Soda Bay Rd,0,NA,Moura
2008-03-31,Cole,CLSP,0,NA,Moura
2008-03-31,Cole,Soda Bay Rd,0,NA,Moura
2008-02-27,Copsey,Lower Lake,0,photo,Elder 
2008-02-27,Copsey,Morgan Valley,0,photo,Elder
2008-03-06,Copsey,Lower Lake,0,NA,Elder
2008-03-06,Copsey`,Morgan Valley,0,NA,Elder
2008-03-10,Copsey`,Lower Lake,0,NA,Elder
2008-03-10,Copsey`,Lower Lake,0,NA,Elder
2008-03-20,Copsey`,Lower Lake,0,NA,Elder
2008-04-03,Copsey`,Lower Lake,0,NA,Elder
2008-03-04,Forbes,Martin st. Bridge behind fairgrounds,0,NA,Geary/Lynch
2008-03-05,Forbes,Behind baseball field,0,NA,Lynch/Duncan
2008-02-16,Hendricks,SV Rd,0,"clear, low water",Dills
2008-02-17,Hendricks,SV Rd,0,"clear, low water",Dills
2008-02-18,Hendricks,SV Rd,0,"clear, low water",Dills
2008-02-19,Hendricks,SV Rd,0,"clear, low water",Dills
2008-02-20,Hendricks,SV Rd,0,"clear, low water",Dills
2008-02-21,Hendricks,SV Rd,0,"clear, low water",Dills
2008-02-22,Hendricks,SV Rd,0,"clear, low water",Dills
2008-02-24,Hendricks,SV Rd,0,"overcast, bankfull",Dills
2008-02-25,Hendricks,SV Rd,0,clear weather,Dills
2008-02-26,Hendricks,SV Rd,0,clear weather,Dills
2008-02-27,Hendricks,SV Rd,0,NA,Dills
2008-02-28,Hendricks,SV Rd,0,NA,Dills
2008-03-01,Hendricks,SV Rd,0,NA,Dills
2008-03-02,Hendricks,SV Rd,0,NA,Dills
2008-03-03,Hendricks,SV Rd,0,NA,Dills
2008-03-04,Hendricks,SV Rd,0,NA,Dills
2008-03-05,Hendricks,SV Rd,0,NA,Dills
2008-03-07,Hendricks,SV Rd,0,NA,Dills
2008-03-08,Hendricks,SV Rd,0,NA,Dills
2008-03-09,Hendricks,SV Rd,0,NA,Dills
2008-03-11,Hendricks,SV Rd,0,NA,Dills
2008-03-13,Hendricks,SV Rd,0,NA,Dills
2008-03-14,Hendricks,SV Rd,0,NA,Dills
2008-03-15,Hendricks,SV Rd,0,NA,Dills
2008-03-16,Hendricks,SV Rd,0,low water,Dills
2008-03-17,Hendricks,SV Rd,0,low water,Dills
2008-03-18,Hendricks,SV Rd,0,very low water,Dills
2008-03-27,Hendricks,SV Rd,0,NA,Dills
2008-03-29,Hendricks,SV Rd,0,NA,Dills
2008-03-30,Hendricks,SV Rd,0,NA,Dills
2008-03-31,Hendricks,SV Rd,0,NA,Dills
2008-03-04,Hill ,Hill Creek Rd. Bridge,0,Water appears yellowish in color,Geary/Lynch
2007-02-28,Kelsey,SBR,0,NA,Windrem
2008-02-05,Kelsey,Merritt Rd. Bridge,0,NA,Geary/Lynch
2008-02-07,Kelsey,Detention Structure ,0,"clear, warm: installed hobo",Smythe
2008-02-07,Kelsey,Soda Bay Rd,0,Old tv on bank of creek and tires in Creek,Geary/Lynch/Combs
2008-02-13,Kelsey,Soda Bay/Mostin Br,0,"clear, brisk",Eutenier
2008-02-14,Kelsey,Soda Bay/Mostin Br,0,"clear, brisk",Eutenier
2008-02-15,Kelsey,Soda Bay/Mostin Br,0,"clear, brisk",Eutenier
2008-02-15,Kelsey,SBR,0,NA,Windrem
2008-02-16,Kelsey,Quercus ,0,"clear, warm",Smythe
2008-02-16,Kelsey,Detention Structure ,0,"clear, warm",Smythe
2008-02-16,Kelsey,SBR,0,NA,Windrem
2008-02-17,Kelsey,SBR,0,2 mallards,Windrem
2008-02-18,Kelsey,Soda Bay/Mostin Br,0,"clear, brisk",Eutenier
2008-02-19,Kelsey,Soda Bay/Mostin Br,0,"clear, brisk",Eutenier
2008-02-20,Kelsey,Quercus ,0,light rain,Smythe
2008-02-20,Kelsey,Soda Bay/Mostin Br,0,"clear, brisk",Eutenier
2008-02-22,Kelsey,Quercus ,0,"mostly cloudy, cool",Smythe
2008-02-23,Kelsey,SBR,0,NA,Windrem
2008-02-25,Kelsey,SBR,0,water fast,Eutenier
2008-02-25,Kelsey,Merritt Rd. Bridge,0,Murky and fast moving,Geary/Lynch/Combs/Mottlow
2008-02-26,Kelsey,Quercus ,0,"clear, warm",Smythe
2008-02-29,Kelsey,Quercus ,0,"clear, warm",Smythe
2008-02-29,Kelsey,SBR,0,NA,Windrem
2008-03-01,Kelsey,Gaddy Lane,0,NA,Moura
2008-03-01,Kelsey,SBR,0,NA,Moura
2008-03-02,Kelsey,SBR,0,NA,Windrem
2008-03-03,Kelsey,Soda Bay Rd,0,NA,Geary/Mottlow
2008-03-04,Kelsey,Quercus ,0,"clear, cold",Smythe
2008-03-04,Kelsey,SBR,0,no ducks,Windrem
2008-03-04,Kelsey,Soda Bay Rd,0,NA,Geary/Lynch
2008-03-04,Kelsey,Merritt Rd. Bridge,0,No Hitch,Geary/Lynch
2008-03-05,Kelsey,Quercus ,0,"clear, cold",Smythe
2008-03-05,Kelsey,SBR,0,water fast,Eutenier
2008-03-05,Kelsey,SBR,0,NA,Windrem
2008-03-05,Kelsey,Soda Bay Rd Bridge,0,NA,Lynch/Duncan
2008-03-06,Kelsey,SBR,0,NA,Windrem
2008-03-07,Kelsey,Quercus ,0,"clear, cold",Smythe
2008-03-09,Kelsey,SBR,0,water fast,Eutenier
2008-03-09,Kelsey,Gaddy Lane,0,NA,Moura
2008-03-09,Kelsey,SBR,0,NA,Moura
2008-03-10,Kelsey,Quercus ,0,"clear, cool",Smythe
2008-03-11,Kelsey,Soda Bay Rd,300+,NA,Windrem
2008-03-11,Kelsey,Quercus,0,"clear, cool",Smythe
2008-03-11,Kelsey,Quercus,100,"clear, cool; several small schools",Smythe
2008-03-11,Kelsey,Detention structure,0,"clear, cool",Smythe
2008-03-11,Kelsey,SBR,10,"""some""",Eutenier
2008-03-12,Kelsey,Quercus,100,"partly cloudy, warm; two schools noted",Smythe
2008-03-12,Kelsey,Detention structure,400,"partly cloudy, cool; two schools downstream, none upstream",Smythe
2008-03-12,Kelsey,Merritt,0,NA,Windrem
2008-03-13,Kelsey,Quercus,200,"mostly clloudy, cool; two schools noted",Smythe
2008-03-13,Kelsey,Detention structure,500,"mostly cloudy, cool; two schools downstream, none upstream",Smythe
2008-03-13,Kelsey,SBR,400,4-5 schools,Eutenier
2008-03-13,Kelsey,Merritt,0,1 merganser,Windrem
2008-03-14,Kelsey,Quercus,200,"mostly cloudy, cool; three schools noted. One heron and two mergansers",Smythe
2008-03-14,Kelsey,Detention structure,500,"cloudy, cool; three schools downstream, none upstream. Three mergansers upstream",Smythe
2008-03-14,Kelsey,SBR,200,3-4 schools; generous egg deposit,Eutenier
2008-03-14,Kelsey,Merritt,500+,"James Wright calls to say the water below bridge is ""black with hitch""",Windrem
2008-03-14,Kelsey,Soda Bay Rd Bridge,2000 +,See suckers with the hitch,Geary/Lynch
2008-03-15,Kelsey,SBR,200,"some going downstream; 3 large (15"" unidentified fish seen",Eutenier
2008-03-15,Kelsey,Merritt,300,NA,Windrem
2008-03-15,Kelsey,Merritt,200,field trip,Windrem
2008-03-16,Kelsey,Merritt,200,NA,Windrem
2008-03-16,Kelsey,SBR,50,NA,Moura
2008-03-16,Kelsey,Gaddy Lane,20,NA,Moura
2008-03-17,Kelsey,Merritt,60,6 mergansers,Windrem
2008-03-17,Kelsey,SBR,0,NA,Windrem
2008-03-18,Kelsey,Quercus,0,"mostly cloudy, cool",Smythe
2008-03-18,Kelsey,Detention structure,300,"cloudy, cool; two schools downstream, none upstream. One merganser downstream",Smythe
2008-03-18,Kelsey,Merritt,50,2 merganser,Windrem
2008-03-18,Kelsey,SBR,0,NA,Windrem
2008-03-18,Kelsey,SBR,0,NA,Moura
2008-03-19,Kelsey,Quercus,0,"mostly cloudy, cool; four mergansers",Smythe
2008-03-19,Kelsey,Detention structure,300,"cloudy, cool; two schools below structure, none above",Smythe
2008-03-19,Kelsey,SBR,300,several groups,Eutenier
2008-03-19,Kelsey,Merritt,6,6 mergansers,Windrem
2008-03-20,Kelsey,Merritt,4,1 merganser,Windrem
2008-03-21,Kelsey,Detention structure,300,"clear, cool; two schools below structure, none above; 3 mergansers downstream",Smythe
2008-03-21,Kelsey,SBR,0,water very low,Barnes/Rett
2008-03-21,Kelsey,Mostin Rd,0,water very low,Barnes/Rett
2008-03-21,Kelsey,SBR,300,several groups,Eutenier
2008-03-22,Kelsey,Merritt,0,NA,Windrem
2008-03-22,Kelsey,Detention,200,NA,Windrem
2008-03-22,Kelsey,SBR,0,NA,Windrem 
2008-03-23,Kelsey,SBR,250,a cloud of eggs,Eutenier
2008-03-24,Kelsey,Quercus,0,"clear, cool",Smythe
2008-03-24,Kelsey,Detention structure,300,"clear, cool; large school below structure",Smythe
2008-03-26,Kelsey,Merritt,100,school halfway to Main St bridge,Windrem
2008-03-26,Kelsey,Dorn crossing,100,100 yards above crossing,Windrem
2008-03-26,Kelsey,Detention,1000+,larger than 2 days ago,Windrem
2008-03-26,Kelsey,SBR,200,new run is under way,Windrem
2008-03-26,Kelsey,Detention structure,600,"mostly cloudy, cool; fish spread 200' downstream from structure; school of 20 in structure. Removed boards blocking east fish passage. Debris still blocking grout channel below structure. Osprey",Smythe
2008-03-27,Kelsey,Gaddy Lane,30,NA,Moura
2008-03-27,Kelsey,Soda Bay Rd,400,NA,Moura
2008-03-27,Kelsey,SBR,400,half returning to lake,Eutenier
2008-03-27,Kelsey,Detention structure,80,"clear, warm; 2 schools of 20 in structure, 40 below. Debris cleared.",Smythe
2008-03-28,Kelsey,Quercus,0,"mostly cloudy, cool; 2 GB heron, 2 mallard",Smythe
2008-03-28,Kelsey,Detention structure,100,"mostly cloudy, cool; fish below structure. 1  osprey, 3 GB herons, 1 night crowned heron, 1 green heron, 8 mergansers",Smythe
2008-03-29,Kelsey,Gaddy Lake,0,NA,Moura
2008-03-29,Kelsey,Soda Bay Rd,0,NA,Moura
2008-03-29,Kelsey,Merritt,0,some upstream,Windrem
2008-03-31,Kelsey,Gaddy Lane,0,NA,Moura
2008-03-31,Kelsey,SBR,0,NA,Eutenier
2008-04-01,Kelsey,Merritt,0,Malcolm reports 2 schools upstream,Windrem
2008-04-01,Kelsey,SBR,0,NA,Windrem
2008-04-01,Kelsey,Quercus,0,"mostly cloudy, cool",Smythe
2008-04-01,Kelsey,Detention structure,0,"mostly cloudy, cool; 1 merganser, 1 mallard",Smythe
2008-04-04,Kelsey,Detention structure,3,"mostly cloudy, cool; 3 mergansers, 3 mallards",Smythe
2008-04-05,Kelsey,SBR,0,eggs seem to be hatched,Eutenier
2008-04-07,Kelsey,Detention structure,0,"clear, cold; 2 mallards & 1 GB heron",Smythe
2008-04-10,Kelsey,SBR,0,thousands of small fry,Eutenier
2008-04-18,Kelsey,SBR,0,many small (5mm) fry along edges of creek,Eutenier
2008-04-24,Kelsey,SBR,0,many fry -- 10-12mm,Eutenier
2008-02-17,Lyons,Lakeshore,0,NA,Windrem
2008-02-27,Lyons,Lakeshore Dr,0,water dark rust color,Barnes/Rett
2008-03-13,Manning,Ackley,0,NA,Windrem
2008-03-21,Manning,S. Main,0,tributary at Hwy 175: water very low,Barnes/Rett
2008-02-20,McGaugh Slouth,Finley East,0,light rain; no sign of water movement,Smythe
2008-02-22,McGaugh Slouth,Finley East,0,"mostly cloudy, cool; turbidity increasing, appears to be decomposition of leaves, etc",Smythe
2008-03-04,McGaugh Slouth,Finley East,0,"clear, cold; no sign of water movement, turbidity increasing",Smythe
2008-03-13,McGaugh Slouth,Finley East,0,"mostly cloudy, cool. No sign of water movement. Water stained with tannins",Smythe
2008-02-05,Middle,Rancheria Road Bridge,0,NA,Geary/Lynch
2008-02-17,Middle,Rancheria Rd,0,barrier too high for passage,Windrem
2008-02-17,Middle,1/2 mi s Hwy 20,0,great blue heron,Kolb
2008-02-19,Middle,1/2 mi s Hwy 20,1 (?),"dead, unidentified",Kolb
2008-02-19,Middle,Hwy 20,0,NA,Kolb
2008-02-19,Middle,Rancheria Rd,0,NA,Kolb
2008-03-04,Middle,Hwy.20 Bridge,0,NA,Geary/Lynch
2008-03-07,Middle,NA,5,questiionable: may be suckers,Ruttan
2008-03-11,Middle,Hwy 20,0,"clear, warm",Smythe
2008-03-11,Middle,Rancheria Rd,0," clear, warm. Checked all weirs, upstream weir mostly filled in, downstream weirs 50-70% filled in.  Largest ""jump"" currently upstream weir.checked all ",Smythe
2008-03-11,Middle,1/2 mi s Hwy 20,1,dead,Kolb
2008-03-14,Middle,Weir 3,6,below weir,Schubert
2008-03-15,Middle,Hwy 20,0,"Clear, warm",Smythe
2008-03-15,Middle,Rancheria Rd,0,"Clear, warm",Smythe
2008-03-15,Middle,Weir 3,0,"Clear, warm",Smythe
2008-03-18,Middle,Rancheria Rd,30,upstream from bridge,Smythe
2008-03-18,Middle,Rancheria Br,0,NA,Strong
2008-03-18,Middle,Hwy.20 Bridge,0,NA,Geary
2008-03-19,Middle,Rancheria Rd,0,"boy said he saw hitch 2 days ago above Hwy 20, but none at Rancheria for several years",Windrem
2008-03-19,Middle,Rancheria Br,0,NA,Strong
2008-03-20,Middle,Rancheria Br,0,NA,Strong
2008-03-21,Middle,Rancheria Br,0,NA,Strong
2008-03-22,Middle,Rancheria Br,0,NA,Strong
2008-03-24,Middle,Rancheria Br,0,NA,Strong
2008-03-25,Middle,Rancheria Br,0,NA,Strong
2008-03-25,Middle,1/2 mi s Hwy 20,1,dead: given to BV env office for analysis,Kolb
2008-03-26,Middle,Rancheria Br,0,NA,Strong
2008-03-27,Middle,Rancheria Br,0,NA,Strong
2008-03-28,Middle,Rancheria Br,0,NA,Strong
2008-03-29,Middle,Rancheria Br,0,NA,Strong
2008-04-03,Middle,Hwy 20,0,NA,Kolb
2008-04-03,Middle,Rancheria Rd,0,NA,Kolb
2008-04-13,Middle,1/2 mi s Hwy 20,2,dead,Kolb
2008-04-14,Middle,1/2 mi s Hwy 20,8,"3 dead, 5 dying; given to BV env office for analysis",Kolb
2008-02-21,Molesworth,Burns Valley Rd,0,NA,Brandon
2008-02-26,Molesworth,Burns Valley Rd,0,NA,Brandon
2008-02-05,Robinson,Old Robinson Rd. Bridge,0,NA,Geary/Lynch
2008-02-17,Robinson,Mockingbird,0,low water,Windrem
2008-03-04,Robinson,Old Robinson Rd. Bridge,0,NA,Geary/Lynch
2008-03-18,Robinson,Old Robinson Rd. Bridge,0,"tires,rugs and bags in creek",Geary
2008-02-07,Schindler,CLO Hwy 20,0,Fish ladder,Geary/Lynch/Combs
2008-02-13,Schindler,Hwy 20,0,"water running freely & clear, weather was sunny but cool & breezy. 2 dead carp at base of fish ladder",Barnes/Rett
2008-02-16,Schindler,Hwy 20,0,sunny & clear,Barnes/Rett
2008-02-16,Schindler,4th St,0,rocks across creek but looks like fish could navigate between them,Barnes/Rett
2008-02-25,Schindler,Hwy 20,0,"rainy day, creek swift & murky: couldn't see fish even if there were any",Barnes/Rett
2008-02-27,Schindler,Hwy 20,0,"water mostly clear & nunning, sunny day, no impediments observed",Barnes/Rett
2008-03-01,Schindler,Hwy 20,0,cloudy & cool; water running well with no impediments,Barnes/Rett
2008-03-03,Schindler,Hwy 20,0,3 dead carp; third hand report of sighting this year; also third hand report of last sighting in 1993,Barnes/Rett
2008-03-03,Schindler,Lake St,0,NA,Barnes/Rett
2008-03-03,Schindler,Hwy 20,0,NA,Barnes/Rett
2008-03-03,Schindler,Lake St,0,NA,Barnes/Rett
2008-03-06,Schindler,Hwy 20,0,water running well,Barnes/Rett
2008-03-11,Schindler,Hwy 20,0,shallow water; branch across creek at fish ladder,Barnes/Rett
2008-03-11,Schindler,Hwy 20,0,water running well; some trash in creek,Barnes/Rett
2008-03-14,Schindler,Hwy 20,0,water running well; clear & cold,Barnes/Rett
2008-03-17,Schindler,Hwy 20,0,water running well; sunny,Barnes/Rett
2008-03-23,Schindler,Hwy 20,0,water low but still running,Barnes/Rett
2008-03-23,Schindler,Hwy 20,0,water low but still running; sunny,Barnes/Rett
2008-02-25,Scotts,"SV Rd, 1st Br",0,NA,Lundquist
2008-02-26,Scotts,"SV Rd, 1st Br",0,NA,Lundquist
2008-02-27,Scotts,"SV Rd, 1st Br",0,NA,Lundquist
2008-02-29,Scotts,"SV Rd, 1st Br",0,NA,Lundquist
2008-02-29,Scotts,"SV Rd, 1st Br",0,NA,Lundquist
2008-03-04,Scotts,"SV Rd, 1st Br",0,NA,Lundquist
2008-03-04,Scotts,Eickhoff,0,NA,Moura
2008-03-05,Scotts,"SV Rd, 1st Br",0,NA,Lundquist
2008-03-09,Scotts,"SV Rd, 1st Br",0,NA,Lundquist
2008-03-11,Scotts,"SV Rd, 1st Br",0,NA,Lundquist
2008-03-13,Scotts,"SV Rd, 1st Br",0,NA,Lundquist
2008-03-18,Scotts,Decker,0,Bob Ruddock,Windrem
2008-03-18,Scotts,Towhy,0,obstructions,Windrem
2008-03-18,Scotts,"SV Rd, 1st Br",0,NA,Lundquist
2008-03-24,Scotts,"SV Rd, 1st Br",0,NA,Lundquist
2008-03-25,Scotts,Kelly's Camp,20,also saw a trout,Pankovich
2008-03-30,Scotts,"SV Rd, 1st Br",0,NA,Lundquist
2008-04-01,Scotts,"SV Rd, 1st Br",0,NA,Lundquist
2008-04-01,Scotts,"SV Rd, 1st Br",0,NA,Lundquist
2008-04-04,Scotts,"SV Rd, 1st Br",0,NA,Lundquist
2008-04-11,Scotts,"SV Rd, 1st Br",0,NA,Lundquist
2008-04-16,Scotts,"SV Rd, 1st Br",0,NA,Lundquist
2008-02-13,Seigler,Perini Bridge,0,Perini Rd bridge has been replaced and provides better visibility. Creek bed is gravel bottom with bedrock down stream.  No obstructions.,Voegtly
2008-02-21,Seigler ,Jessie St,0,NA,Brandon
2008-02-26,Seigler,Jessie St,0,NA,Brandon
2008-02-26,Seigler,Perini Bridge,0,NA,Voegtly
2008-03-02,Seigler,Perini Bridge,0,NA,Voegtly
2008-03-05,Seigler,Jessie St,0,NA,Brandon
2008-03-06,Seigler,Perini Bridge,0,"Seigler Cr clear, slight turbidity from Perini Creek",Voegtly
2008-03-07,Seigler,Perini Bridge,0,"Seigler Cr clear, slight turbidity from Perini Creek",Voegtly
2008-03-08,Seigler,Jessie St,0,NA,Brandon
2008-03-17,Seigler,Jessie St,0,NA,Moura
2008-03-31,Seigler,Hwy 29,0,NA,Moura
2008-03-12,Seigler Cyn,KUSD property,0,NA,Siegel
2008-03-12,Seigler Cyn,Jessie St,0,NA,Siegel
2008-03-12,Seigler Cyn,Jessie St,0,NA,Moura
