creek,location,date,fish,observer,comments
Adobe,Merritt,2007-03-25,0,Moorhead,
Adobe,Merritt,2007-03-25,0,Moorhead,
Adobe,Soda Bay Rd,2007-03-27,0,Moura,
Adobe,Big Valley Rd,2007-03-30,0,Moura,
Adobe,Finley East,2007-03-30,0,Moura,
Adobe,Manning Br,2007-04-03,250,Ishihara,
Adobe,Soda Bay Rd,2007-04-04,0,Moura,
Burns Valley,Burns Valley Rd,2007-03-17,0,Juntunen,creek is dry
Clover,2nd St,2007-03-05,0,Geary,warm day
Clover,Elk Mt Rd,2007-03-05,0,Geary,
Clover,2nd St,2007-03-06,0,Geary,
Clover,2nd St,2007-03-07,0,Lynch,"overcast, slightly misty: picture"
Clover,Elk Mt Rd,2007-03-07,0,Lynch,moderate flow; picture
Clover,2nd St,2007-03-09,0,Lynch,"slow flow, overcast"
Clover,Elk Mt Rd,2007-03-09,0,Lynch,overcast
Clover,2nd St,2007-03-12,0,Geary,very slow flow
Clover,Elk Mt Rd,2007-03-13,0,Mottlow,water low
Clover,jnct w/Middle,2007-03-18,many dead,Kolb neighbr,debris obstr.
Clover,2nd St,2007-03-19,0,Mottlow,"slow flow, low water"
Clover,Elk Mt Rd,2007-03-19,0,Mottlow,low water
Clover,jnct w/Middle,2007-05-01,dead frye,Kolb neighbr,eatenbybirds
Cole,Green Acres,2007-02-17,0,Petterson,
Cole,Soda Bay Rd,2007-02-18,0,Petterson,
Cole,Clark Dr,2007-03-04,0,Windrem,
Cole,Clark Dr,2007-03-04,0,Matzinger,
Cole,Clark Dr,2007-03-07,0,Windrem,
Cole,Clark Dr,2007-03-11,0,Windrem,
Cole,Clark Dr,2007-03-13,0,Matzinger,
Cole,Clark Dr,2007-03-14,0,Windrem,
Cole,Maes Br,2007-03-15,0,Ishihara,
Cole,Green Acres,2007-03-15,0,Ishihara,
Cole,Soda Bay Rd,2007-03-15,0,Ishihara,
Cole,Soda Bay Rd,2007-03-17,0,Ishihara,
Cole,Maes Br,2007-03-17,0,Ishihara,
Cole,Clark Dr,2007-03-17,1,Ishihara,
Cole,Clark Dr,2007-03-19,1,Matzinger,
Cole,Clark Dr,2007-03-20,11,Matzinger,
Cole,Clark Dr,2007-03-21,0,Windrem,
Cole,Clark Dr,2007-03-22,0,Matzinger,
Cole,Soda Bay Rd,2007-03-24,0,Windrem,
Cole,Clark Dr,2007-03-24,0,Windrem,
Cole,Clark Dr,2007-03-24,0,Ishihara,
Cole,Soda Bay Rd,2007-03-30,0,Moura,
Cole,CLSP,2007-03-30,0,Moura,
Cole,Clark Dr,2007-04-04,0,Ishihara,
Copsey,Bonham Rd,2007-03-25,0,Moura,no water
Copsey,Copsey Cr Way,2007-03-25,0,Moura,
Copsey,Morgan Valley Rd,2007-03-25,0,Moura,
Copsey,Morgan Valley Rd,2007-04-05,0,Moura,
Copsey,Copsey Cr Way,2007-04-14,0,Moura,
Copsey,Morgan Valley Rd,2007-04-14,0,Moura,
Forbes,Main St,2007-03-05,0,Barnes,creek running & clear but lots of debris & trash
Forbes,Main St,2007-03-07,0,Windrem,
Forbes,mobile home park,2007-03-21,0,Stewart,downstream from Main St gas station: water probably too low for chi
Hendricks,,2007-02-22,2,Dills,
Hendricks,Hendricks Rd,2007-03-05,0,Geary,
Hendricks,Hendricks Rd,2007-03-09,0,Lynch,new Gray Bailley Bridge
Hendricks,Scotts Vly Rd,2007-03-09,0,Lynch,slow flow
Highland Sp,below dam,2007-03-14,100,Petterson,
Highland Sp,below dam,2007-03-15,100,Petterson,
Hill,Merritt,2007-03-13,0,Devoto,
Hill,Merritt,2007-03-13,0,Devoto,
Hill,Holdenried,2007-03-17,0,Devoto,lots of algae
Hill,Merritt,2007-03-17,0,Devoto,
Hill,Holdenried,2007-03-17,0,devoto,lots of algae
Hill,Merritt,2007-03-17,0,devoto,
Hill,Merritt,2007-03-20,0,devoto,low water
Hill,Merritt,2007-03-24,0,Windrem,"low water, algae"
Kelsey,Soda Bay Rd,2007-02-18,0,Petterson,
Kelsey,Soda Bay Rd (upstream 1/4 mile),2007-02-25,0,Eutenier,cold
Kelsey,Soda Bay Rd (upstream 1/4 mile),2007-03-02,0,Eutenier,
Kelsey,Renfro Crossing,2007-03-03,0,Moura,3 dozen mergansers
Kelsey,Merritt Rd,2007-03-03,0,Moura,
Kelsey,Main St,2007-03-04,0,Windrem,
Kelsey,Merritt ,2007-03-04,0,Windrem,
Kelsey,Detention dam,2007-03-04,0,Windrem,
Kelsey,Soda Bay,2007-03-04,0,Windrem,
Kelsey,Soda Bay Rd (upstream 1/4 mile),2007-03-05,0,Eutenier,
Kelsey,Soda Bay,2007-03-06,0,Smythe,
Kelsey,Soda Bay,2007-03-07,0,Smythe,
Kelsey,Soda Bay,2007-03-07,0,Windrem,
Kelsey,Soda Bay Rd (upstream 1/4 mile),2007-03-09,25,Eutenier,a neighbor's sighting
Kelsey,Soda Bay,2007-03-12,0,Smythe,
Kelsey,Soda Bay Rd (upstream 1/4 mile),2007-03-12,0,Eutenier,
Kelsey,Soda Bay,2007-03-13,200,Windrem,
Kelsey,low water crossing,2007-03-13,0,Mottlow,
Kelsey,Soda Bay,2007-03-14,150,Smythe,
Kelsey,Detention,2007-03-14,100,Smythe,"4 mergansers, may have been fish upstream"
Kelsey,Merritt Rd,2007-03-14,0,Smythe,
Kelsey,Soda Bay,2007-03-14,500,Windrem,
Kelsey,Main St,2007-03-14,0,Windrem,
Kelsey,Merritt,2007-03-14,0,Windrem,
Kelsey,Soda Bay,2007-03-14,500,Windrem,
Kelsey,,2007-03-15,0,Eutenier,"temp 2' from shores, 60-65 by beach"
Kelsey,Soda Bay Rd,2007-03-15,0,Ishihara,
Kelsey,Renfro crossing,2007-03-15,0,Ishihara,
Kelsey,Soda Bay Rd,2007-03-15,30,Petterson,
Kelsey,Renfro Crossing,2007-03-15,0,Petterson,
Kelsey,Soda Bay Rd,2007-03-15,30,Moura,
Kelsey,Merritt Rd,2007-03-16,0,Petterson,
Kelsey,Renfro crossing,2007-03-16,0,Petterson,
Kelsey,Soda Bay Rd (upstream 1/4 mile),2007-03-17,25,Eutenier,
Kelsey,Soda Bay Rd,2007-03-17,300,Ishihara,3 fish above old bridge
Kelsey,Merritt Rd,2007-03-17,0,Ishihara,
Kelsey,above old bridge,2007-03-18,30,Eutenier,
Kelsey,Soda Bay Rd (upstream 1/4 mile),2007-03-18,70,Eutenier,"milling upstream, 6'x2'  mass of roe"
Kelsey,behind Romiguiere vineyard,2007-03-18,1000,Ishihara,moving towards lake
Kelsey,below dam,2007-03-18,50,Ishihara,in shallows
Kelsey,above old bridge,2007-03-19,70,Eutenier,
Kelsey,above old bridge,2007-03-20,0,Eutenier,"""clouds of eggs in a quiet curve of the creek where they had passed"""
Kelsey,Soda Bay Rd (upstream 1/4 mile),2007-03-20,0,Eutenier,
Kelsey,Main St,2007-03-21,0,Windrem,
Kelsey,Merritt,2007-03-21,0,Windrem,
Kelsey,Soda Bay,2007-03-21,0,Windrem,
Kelsey,Merritt,2007-03-22,0,Windrem,
Kelsey,Detention,2007-03-22,0,Windrem,two mallards
Kelsey,Merritt,2007-03-23,0,Windrem,1 otter -- leaving & heading up Merritt
Kelsey,Soda Bay Rd,2007-03-23,0,Windrem,
Kelsey,Mostin,2007-03-24,50,Windrem,above rock barrier
Kelsey,Merritt,2007-03-24,0,Windrem,
Kelsey,Main St,2007-03-24,0,Windrem,
Kelsey,Mostin,2007-03-24,0,Windrem,
Kelsey,Detention,2007-03-24,0,Windrem,masses of roe
Kelsey,Merritt,2007-03-24,0,Windrem,
Kelsey,Soda Bay Rd (upstream 1/4 mile),2007-03-24,0,Eutenier,
Kelsey,Merritt Rd,2007-03-24,0,Ishihara,
Kelsey,Main St,2007-03-24,0,Ishihara,
Kelsey,Soda Bay Rd,2007-03-24,0,Ishihara,
Kelsey,Soda Bay Rd (upstream 1/4 mile),2007-03-27,0,Eutenier,low water
Kelsey,Soda Bay Rd,2007-03-30,0,Moura,
Kelsey,Soda Bay Rd (upstream 1/4 mile),2007-04-01,0,Eutenier,
Kelsey,Soda Bay Rd (upstream 1/4 mile),2007-04-02,0,Eutenier,hundreds of fry in shallows
Kelsey,Merritt Rd,2007-04-04,0,Ishihara,
Kelsey,Soda Bay Rd,2007-04-04,0,Ishihara,muddy
Kelsey,Soda Bay Rd,2007-04-04,0,Moura,
Kelsey,1/4 mi above old SBR br,2007-04-06,50,Eutenier,headed upstream
Kelsey,1/4 mi above old SBR br,2007-04-11,0,Eutenier,"rain; fry in shallows, ca 1 cm"
Kelsey,1/4 mi above old SBR br,2007-04-12,0,Eutenier,a very few fry
Kelsey,1/4 mi above old SBR br,2007-04-16,0,Eutenier,scant fry of various sizes
Kelsey,Finley East,2007-04-16,10,Geary,also three dead; black crowned night heron fishing
Manning,"tributary, S. Main & Hwy 175",2007-03-05,0,Barnes,"sunny, water shallow but clear"
Manning,Ackley,2007-03-13,0,Devoto,
Manning,Ackley,2007-03-13,0,Devoto,
Manning,Soda Bay,2007-03-14,0,Windrem,
Manning,Soda Bay,2007-03-21,0,Windrem,
McGaugh,Merritt,2007-03-20,0,devoto,no water
Middle,Hwy 20,2007-03-03,0,Matzinger,
Middle,Elk Mt Rd (1),2007-03-03,0,Matzinger,
Middle,Elk Mt Rd (2),2007-03-03,0,Matzinger,
Middle,8969 B A Dr,2007-03-03,0,Kolb,
Middle,Rancheria Rd,2007-03-05,0,Geary,fast moving water
Middle,Hwy 20,2007-03-05,0,Geary,deep water
Middle,8969 B A Dr,2007-03-05,0,Kolb,
Middle,Hwy 20,2007-03-06,0,Geary,deep water
Middle,Rancheria Rd,2007-03-07,0,Lynch,fast moving; illegal dumping; picture
Middle,Hwy 20,2007-03-07,0,Lynch,"overcast, moderate rain; picture"
Middle,Hwy 20,2007-03-08,0,Matzinger,
Middle,Elk Mt Rd (1),2007-03-08,0,Matzinger,
Middle,Elk Mt Rd (2),2007-03-08,0,Matzinger,
Middle,8969 B A Dr,2007-03-08,0,Kolb,
Middle,Rancheria Rd,2007-03-09,0,Lynch,overcast
Middle,Hwy 20,2007-03-09,0,Lynch,moderate flow
Middle,8969 B A Dr,2007-03-11,0,Kolb,
Middle,Hwy 20,2007-03-12,0,Geary,
Middle,Hwy 20,2007-03-13,0,Mottlow,
Middle,8969 B A Dr,2007-03-14,0,Kolb,
Middle,8969 B A Dr,2007-03-16,0,Kolb,
Middle,8969 B A Dr,2007-03-17,0,Kolb,
Middle,8969 B A Dr,2007-03-18,15 dead,Kolb neighbr,
Middle,Hwy 20,2007-03-19,0,Mottlow,
Middle,Rancheria Rd,2007-03-19,0,Mottlow,
Middle,8969 B A Dr,2007-03-19,4 dead,Kolb,2 identified
Middle,8969 B A Dr,2007-03-20,0,Kolb,
Middle,8969 B A Dr,2007-03-23,3 dead,Kolb,
Middle,8969 B A Dr,2007-03-25,1 dead,Kolb,
Middle,8969 B A Dr,2007-03-28,0,Kolb,
Middle,8969 B A Dr,2007-04-01,"2 -2"" frye",Kolb,
Middle,8969 B A Dr,2007-04-06,"100 - 1"" frye",Kolb,
Morrison,Hwy 20,2007-03-05,0,Barnes,shallow clear water but lots of trash & debris
Pool,Hendricks Rd,2007-03-09,0,Lynch,
Robinson,Old Robinson Br,2007-03-05,0,Geary,
Robinson,Old Robinson Br,2007-03-06,0,Geary,
Robinson,Old Robinson Cr Br,2007-03-07,0,Lynch,overcast; illegal dumping
Robinson,Old Robinson Cr Br,2007-03-09,0,Lynch,pictures of illegal dumping
Robinson,Rancheria Rd,2007-03-13,0,Mottlow,water low
Robinson,Old Robinson Bridge,2007-03-19,0,Mottlow,low water
Schindler,Hwy 20,2007-02-18,0,Barnes,"sunny, creek flowing but low"
Schindler,Hwy 20,2007-02-27,0,Barnes,"cloudy, cold, & rainy; creek high & muddy"
Schindler,Hwy 20,2007-02-28,0,Barnes,"clear day, creek still high & muddy"
Schindler,Konocti View,2007-02-28,0,Barnes,"clear day, creek still high & muddy"
Schindler,Konocti View,2007-03-05,0,Barnes,"lots of debris, tadpoles, and dead threadfin shad"
Schindler,Konocti View,2007-03-05,0,Barnes,"""creek running and clear with nice sandy bottom (looked perfect), picked up some trash around and in creek"""
Schindler,Hwy 20,2007-03-11,0,Barnes,
Schindler,Hwy 20,2007-03-15,0,Barnes,"water getting quite low but still running, sunny"
Schindler,Hwy 20,2007-03-19,0,Barnes,"water probably too low for hitch, cloudy"
Scotts,Scotts Cr Br,2007-03-05,0,Geary,
Scotts,Eickhoff Be,2007-03-19,0,Ishihara,
Seigler,Perini,2007-02-20,0,Voegtly,
Seigler,Perini,2007-03-17,0,Voegtly,"1 3"" minnow & 12 1.5"" minnows"
Seigler,Perini,2007-03-20,0,Voegtly,
Seigler Canyon,Jessie St,2007-03-23,0,Moura,
Seigler Canyon,Jessie St,2007-04-05,0,Moura,
Seigler Canyon,Jessie St,2007-04-14,0,Moura,
Seigler Cyn,Jessie St,2007-03-09,0,Brandon,
Seigler Cyn,Jessie St,2007-03-15,0,Brandon,
Seigler Cyn,Jessie St,2007-03-19,0,Brandon,
Thompson,Big Valley Rd,2007-02-25,0,Juntunen,water too deep
Thompson,Hwy 29,2007-02-25,0,Juntunen,medium current but lots of natural debris; very shallow
Thompson,Argonaut,2007-02-25,0,Juntunen,faster than previous site
Thompson,Merritt,2007-02-25,0,Juntunen,"gravel bed, pretty shallow"
